,Zip Code,Last Actual Value,Trend,Damping,AIC,RMSE,1-Year Value,3-Year Value,5-Year Value
2221,36526,216169,mul,TRUE,3445.773499,366.2773716,221862,223796,223932
2222,78537,82969,mul,TRUE,2299.584822,252.244315,88609,89449,89462
2223,98121,610103,mul,TRUE,4393.816594,1867.453316,622626,626483,626714
2224,77642,67383,mul,TRUE,2468.288588,209.3705454,68778,68866,68866
2225,58801,282012,mul,TRUE,2156.026344,388.0694382,286061,290097,291607
2226,89431,290039,mul,TRUE,3739.465038,606.6885302,307989,323065,327311
2227,21042,596331,mul,TRUE,4229.909958,1409.097061,611848,617096,617462
2228,72120,153029,mul,TRUE,3190.494208,236.2207336,156422,156915,156923
2229,47630,208326,mul,TRUE,2615.96143,335.9217319,213997,214695,214703
2230,80112,531875,mul,TRUE,3918.485097,825.1870866,533843,534726,534825
2231,6106,156688,mul,TRUE,3383.797786,441.3718423,164139,166501,166646
2232,89102,265662,mul,FALSE,3822.201861,701.774021,291781,352102,424892
2233,92840,655290,mul,TRUE,4321.305524,1648.69847,711165,767538,787999
2234,63901,114945,mul,TRUE,2837.459515,140.2057576,114209,113965,113948
2235,20016,1342750,mul,TRUE,4648.007662,2890.212566,1367481,1371063,1371121
2236,60047,420450,mul,TRUE,3940.094857,1487.733392,420367,420298,420276
2237,77096,349353,mul,TRUE,3677.634532,986.388084,341264,338687,338517
2238,93940,836633,mul,TRUE,4571.394941,2533.731387,833504,831032,830358
2239,48221,83538,mul,TRUE,1471.558612,288.5752432,87564,89200,89349
2240,89139,321820,mul,TRUE,3997.707575,945.5163955,340163,355570,359898
2241,94123,4585601,mul,TRUE,5479.216146,12055.52815,4681735,4695813,4696045
2242,58102,195306,mul,TRUE,2383.05673,654.4279909,193649,193546,193546
2243,58701,239119,mul,TRUE,2113.082835,333.492738,243884,247623,248628
2244,94523,803803,mul,TRUE,4417.717742,1945.741041,837272,848707,849505
2245,55414,310982,mul,TRUE,3857.109327,742.5969852,319520,322410,322611
2246,34205,195315,mul,TRUE,3637.676463,509.3426995,200344,204438,205571
2247,32258,270403,mul,TRUE,3680.955752,548.6628356,290641,307825,312694
2248,37919,331366,mul,TRUE,3575.637979,457.8427281,346370,351521,351882
2249,28303,122495,mul,TRUE,3142.867154,217.6597914,126216,126759,126768
2250,60607,569818,mul,TRUE,4414.197948,1934.009188,558811,554812,554499
2251,90266,2685710,mul,TRUE,4688.739267,3099.731906,3137144,3879077,4401025
2252,60564,444746,mul,TRUE,3906.428515,808.2685408,452156,456340,457008
2253,30092,396282,mul,TRUE,3869.100293,758.0554355,395461,395182,395163
2254,1760,646950,mul,TRUE,4237.024756,1426.428625,654663,655776,655794
2255,75501,97617,mul,TRUE,1915.435112,193.1820302,97121,97090,97090
2256,95691,432087,mul,TRUE,4156.154925,1241.378251,459055,481715,488098
2257,92505,422990,mul,TRUE,3973.165253,906.4739475,425366,428513,430316
2258,89521,475170,mul,TRUE,4048.43084,1031.61891,494095,509776,514179
2259,21244,226673,mul,TRUE,3647.341474,517.8717466,233170,238424,239855
2260,66212,237848,mul,TRUE,3342.267184,409.4941899,241337,241842,241850
2261,44095,133311,mul,TRUE,3189.561974,235.8426638,133637,133746,133753
2262,72023,157867,mul,TRUE,3250.702091,261.9665048,158999,159163,159166
2263,91360,737968,mul,TRUE,4405.755422,1906.156838,717932,702375,698185
2264,32459,565038,mul,TRUE,4370.065008,1792.776173,568128,569164,569236
2265,91205,794635,mul,TRUE,4375.398293,1809.280175,860461,913498,927303
2266,42104,216998,mul,TRUE,2572.54229,518.0662585,217405,217416,217416
2267,68104,135841,mul,TRUE,3349.2245,310.2874548,141455,143010,143087
2268,80004,458697,mul,TRUE,3710.798662,577.5301151,480463,497314,501563
2269,19115,288279,mul,TRUE,3754.443637,622.5051822,289352,289710,289735
2270,14215,64244,mul,TRUE,3392.268332,334.1057684,63567,63549,63549
2271,91767,471220,mul,TRUE,3944.013921,862.1886431,526864,616770,680324
2272,55987,178727,mul,FALSE,1625.35441,172.571255,175961,170547,165300
2273,33707,261390,mul,TRUE,3721.272432,588.0175279,289365,313753,320766
2274,60030,228027,mul,TRUE,3561.17294,735.604931,235683,244512,248538
2275,92705,1034383,mul,TRUE,4652.187913,2911.046427,1090595,1115268,1117825
2276,30180,194124,mul,TRUE,3393.160391,334.6182609,211013,224851,228533
2277,13027,178171,mul,TRUE,3450.44101,369.2266451,183261,183582,183583
2278,38301,67713,mul,TRUE,3171.904477,228.7948068,70749,70941,70942
2279,85042,245931,mul,TRUE,3666.83931,535.5150827,274901,312412,331584
2280,12901,157784,mul,TRUE,3590.398233,469.6026904,152258,151446,151432
2281,59405,190063,mul,TRUE,1364.713755,343.5330861,193280,193745,193753
2282,91604,1619177,mul,TRUE,4527.894921,2351.258626,1807562,1973031,2020813
2283,78628,358275,mul,TRUE,2653.470284,741.500406,355574,355188,355182
2284,43402,194035,mul,TRUE,3581.291677,462.3120033,198025,198601,198610
2285,33309,276911,mul,FALSE,3675.030942,544.9752879,297411,343073,395746
2286,33135,392924,mul,FALSE,4011.358769,971.2882811,420259,480766,549984
2287,6450,187931,mul,TRUE,3705.694452,572.4872513,194379,196487,196625
2288,92649,1039883,mul,TRUE,4626.52994,2785.498213,1107297,1144663,1150228
2289,55082,390817,mul,TRUE,3923.631798,832.5166832,411607,417990,418359
2290,22015,577668,mul,TRUE,4242.985211,1441.112214,578342,578795,578918
2291,92373,541529,mul,TRUE,4199.480315,1337.315848,587711,627313,638589
2292,97209,732492,mul,TRUE,4485.315088,2185.379607,720599,718005,717915
2293,1604,269955,mul,TRUE,3747.117907,614.718715,298753,323851,331067
2294,30033,387115,mul,TRUE,3859.070908,745.1040673,386971,386893,386882
2295,76131,240198,mul,TRUE,3381.558889,328.0140721,244117,245435,245526
2296,98198,445168,mul,TRUE,4002.474734,953.2929214,489972,528831,539972
2297,10304,553690,mul,TRUE,3903.045239,803.5835531,563249,570975,573104
2298,40207,323517,mul,TRUE,3654.172016,523.9854644,331777,332984,333004
2299,78586,89517,mul,TRUE,3227.464043,332.851628,92128,92275,92275
2300,40391,148049,mul,TRUE,2796.190991,119.973363,147184,146499,146313
2301,33950,390315,mul,TRUE,4168.049917,1267.01075,390130,389991,389956
2302,45458,307435,mul,TRUE,1405.251477,1070.902878,315995,316187,316187
2303,21113,345360,mul,TRUE,3911.801312,815.7647077,347398,348080,348128
2304,94303,2291494,mul,TRUE,5109.970701,6392.215857,2488137,2557274,2562135
2305,95991,293002,mul,TRUE,3232.335532,778.7717837,309325,328010,336343
2306,96701,855427,mul,TRUE,4437.404829,2012.684722,839819,834674,834319
2307,28792,240764,mul,TRUE,3234.931292,493.6323189,244196,245260,245325
2308,30223,120581,mul,TRUE,1367.709064,536.8346377,132718,134557,134587
2309,8096,185763,mul,TRUE,3657.516033,527.0048115,186648,186944,186964
2310,33010,334123,mul,TRUE,3952.243423,874.4666245,344049,352220,354519
2311,34120,323217,mul,TRUE,4006.131968,959.3021866,330939,337217,338952
2312,57702,276274,mul,TRUE,2203.56705,321.3544976,282290,285303,285700
2313,46123,241060,mul,TRUE,2670.51658,301.6486854,255311,267088,270320
2314,23235,266204,mul,TRUE,3529.214717,422.7414157,273342,278096,279067
2315,90505,1030413,mul,TRUE,4470.562382,2130.680161,1095767,1139779,1148645
2316,95843,385799,mul,TRUE,4017.923441,978.9361237,424608,458266,467916
2317,37922,366175,mul,TRUE,3579.926313,461.2286965,378612,382851,383147
2318,75605,208980,mul,TRUE,3597.193264,475.1175799,190322,187787,187746
2319,84123,380135,mul,TRUE,3719.407669,586.1364985,395761,406754,409164
2320,85233,342542,mul,TRUE,3914.157308,819.0737009,372452,398184,405547
2321,85213,364920,mul,TRUE,3990.206438,933.4082538,394569,417855,423686
2322,33710,244690,mul,TRUE,3594.305275,472.7658001,267018,286242,291733
2323,34109,474782,mul,TRUE,4253.256911,1466.772129,500390,521754,527747
2324,30344,177447,mul,TRUE,3625.994746,499.2212536,183956,188988,190264
2325,90808,718641,mul,TRUE,4278.25769,1531.152654,769028,810975,822563
2326,78218,155216,mul,TRUE,3212.229069,245.2092192,159111,160427,160519
2327,36532,308878,mul,TRUE,3671.337466,539.6700023,322305,333408,336507
2328,1545,479293,mul,FALSE,952.4117487,1799.620951,534559,664943,827129
2329,97527,321244,mul,FALSE,3613.680454,490.4519149,390235,575929,849986
2330,43221,374189,mul,TRUE,3676.684368,544.6508581,387043,391299,391582
2331,90403,2628604,mul,TRUE,4733.122496,3345.363875,3126072,3900755,4397549
2332,34491,202711,mul,TRUE,3012.878169,482.3942203,206470,208996,209523
2333,7017,272184,mul,TRUE,4009.268576,964.4861679,290846,297331,297785
2334,18018,177668,mul,TRUE,3326.124952,298.2133577,190238,200663,203523
2335,53218,93265,mul,TRUE,3262.934146,267.5305935,98934,102350,102929
2336,29715,280448,mul,TRUE,3298.645395,519.1420566,292498,296579,296859
2337,92058,532621,mul,TRUE,4224.99947,1397.258149,564147,584357,588144
2338,95833,339513,mul,TRUE,3927.168223,837.5907298,368227,392804,399799
2339,28405,229156,mul,TRUE,3245.468281,629.6448546,238285,241401,241618
2340,77054,149222,mul,TRUE,3403.655179,340.7069229,149724,149783,149784
2341,22031,700873,mul,TRUE,4295.565134,1577.369674,700275,699907,699853
2342,28348,153268,mul,TRUE,3201.195666,240.6043937,155344,155637,155641
2343,23323,282259,mul,TRUE,3742.014952,609.3524436,289369,291772,291940
2344,82009,375750,mul,TRUE,3622.95163,937.0263664,383355,383557,383558
2345,97526,302062,mul,FALSE,3553.260358,442.0896292,362890,523782,756008
2346,77304,248739,mul,TRUE,3541.416494,431.6978555,250932,251239,251244
2347,80209,875122,mul,TRUE,4312.985311,1625.29652,916407,930563,931552
2348,12590,324724,mul,TRUE,3756.856344,625.0911618,329890,334060,335209
2349,34759,195166,mul,FALSE,3572.390959,456.8627832,214218,258083,310929
2350,8302,130534,mul,TRUE,3805.266897,679.3097047,133349,133740,133746
2351,91387,634624,mul,TRUE,4232.439559,1415.23488,695261,763302,791953
2352,32404,182082,mul,TRUE,3698.044131,565.011218,227867,272401,286015
2353,72762,207241,mul,TRUE,3505.669772,405.9806305,207185,207166,207165
2354,84106,434194,mul,TRUE,3813.115031,688.5320783,445997,454315,456161
2355,60103,297694,mul,TRUE,3802.505789,676.0945752,302703,306465,307391
2356,29605,181249,mul,TRUE,3143.578367,395.4844178,186088,186792,186804
2357,18704,112920,mul,TRUE,3316.327498,293.2352191,112557,112535,112535
2358,48224,37660,mul,TRUE,1308.284515,172.7633396,38586,38721,38723
2359,98117,850033,mul,TRUE,4383.551972,1834.806142,885193,901665,903582
2360,10455,511753,mul,TRUE,1902.415116,2839.331788,499936,499629,499629
2361,2184,555327,mul,TRUE,1065.807703,2102.285686,576623,583884,584391
2362,18966,397564,mul,TRUE,3817.16721,693.3427154,400887,401998,402075
2363,71106,154744,mul,TRUE,2487.602707,505.289954,156728,156749,156749
2364,47714,90965,mul,TRUE,2842.411927,213.6665298,91399,91462,91463
2365,96707,678860,mul,TRUE,4209.226424,1359.898954,666313,658477,656972
2366,1852,360481,mul,FALSE,990.8901104,921.1526506,395504,476125,573182
2367,59715,606442,mul,TRUE,2516.734349,979.0990648,652893,687831,696070
2368,46074,342812,mul,TRUE,3229.342095,625.5831094,349290,349696,349697
2369,80128,461222,mul,TRUE,3745.663025,613.1839611,475965,485071,486721
2370,34113,415132,mul,TRUE,4116.033545,1158.684345,431441,446334,451168
2371,3820,338711,mul,TRUE,4094.344973,1116.299937,332383,331484,331469
2372,13501,123638,mul,TRUE,3231.323657,253.3876104,125448,125770,125778
2373,95129,1919021,mul,TRUE,5082.658833,6099.174103,2088120,2147589,2151771
2374,31602,121595,mul,TRUE,3175.484668,230.2065831,123318,123768,123788
2375,17011,211510,mul,TRUE,3281.21472,276.0670715,218977,223305,224013
2376,48601,25150,mul,TRUE,3048.196729,184.9839923,27254,27391,27391
2377,20109,332533,mul,TRUE,4043.300675,1022.565442,336991,340966,342237
2378,29708,335212,mul,TRUE,3702.190492,650.3607306,345984,347557,347582
2379,27534,150697,mul,TRUE,3236.852327,255.806118,152127,152331,152334
2380,78541,122942,mul,TRUE,2362.691542,293.7795956,126761,127319,127328
2381,43614,138971,mul,TRUE,3358.508239,315.2766738,145674,146820,146844
2382,32092,312083,mul,TRUE,3155.429943,761.9859752,311989,311913,311893
2383,66048,159082,mul,TRUE,2273.137269,351.7954578,162464,162554,162554
2384,75220,333319,mul,TRUE,3858.700482,744.6299818,337711,338345,338356
2385,71360,137718,mul,TRUE,3240.251087,257.3043432,135742,135472,135468
2386,21703,288029,mul,TRUE,3757.6804,625.9768579,292516,297039,298766
2387,10583,1187223,mul,TRUE,4665.910817,2980.501233,1181962,1180344,1180245
2388,6066,210645,mul,TRUE,3770.060664,639.4352294,215212,215885,215896
2389,48186,139072,mul,TRUE,3303.639267,286.9115555,145582,151010,152541
2390,20120,521182,mul,TRUE,4177.045178,1286.745499,523117,524594,524999
2391,80206,826626,mul,TRUE,4333.530424,1683.695623,845945,848795,848842
2392,97214,621745,mul,TRUE,4304.328002,1601.298994,620811,620676,620673
2393,98032,423030,mul,TRUE,3947.684821,867.6439886,474953,518128,529552
2394,70817,231175,mul,TRUE,3304.526176,512.6702799,242441,244100,244127
2395,44121,106223,mul,TRUE,3262.674908,267.4114547,107414,107813,107841
2396,88001,125601,mul,TRUE,3288.23349,497.0922135,129904,130355,130359
2397,85037,216899,mul,TRUE,1718.794336,560.5216732,236286,251465,255227
2398,97322,279200,mul,TRUE,2360.672653,414.6213844,295512,310880,316025
2399,54311,225426,mul,TRUE,3334.928075,483.0710321,226399,226458,226459
2400,78418,233398,mul,TRUE,2887.336002,480.3623793,237882,239353,239451
2401,60137,409176,mul,TRUE,3971.608841,904.0530511,412606,413752,413832
2402,30189,284436,mul,TRUE,3580.455521,461.6482796,285754,286456,286559
2403,98059,662746,mul,TRUE,4212.651034,1367.924474,718098,758306,767247
2404,21157,324168,mul,TRUE,3887.11187,781.8823211,326537,327339,327396
2405,17402,216753,mul,TRUE,3512.073738,410.4724558,217885,218264,218290
2406,92102,515268,mul,TRUE,4208.990649,1359.348154,568305,614388,627615
2407,78729,349541,mul,TRUE,3781.540755,652.1734641,359259,360686,360709
2408,99223,351213,mul,TRUE,3834.99599,714.9109988,388202,401346,402273
2409,98155,643104,mul,TRUE,4224.329148,1395.649776,674447,685243,686002
2410,77056,915900,mul,TRUE,4394.245261,1868.829277,916872,917004,917006
2411,31406,183188,mul,TRUE,3344.552885,307.8067992,183778,183975,183988
2412,84003,452738,mul,TRUE,3823.689239,768.205985,481814,506283,513181
2413,75087,309944,mul,TRUE,3923.488918,832.3123271,315625,315987,315988
2414,49855,217949,mul,TRUE,3274.256034,272.7859287,217716,217584,217563
2415,98006,1156822,mul,TRUE,4489.098685,2199.633096,1256263,1341478,1365746
2416,21784,408421,mul,TRUE,4014.17798,972.6564075,406247,405520,405468
2417,22980,189564,mul,TRUE,1945.640766,229.796277,190749,191698,191958
2418,1702,449372,mul,TRUE,1169.10328,1686.059166,467351,473499,473928
2419,60504,231148,mul,TRUE,3560.616219,446.1767409,234751,235963,236048
2420,80920,380762,mul,TRUE,3592.714555,471.4754033,418650,450011,458403
2421,15001,151241,mul,TRUE,3353.430821,312.538136,152435,152508,152508
2422,45503,116666,mul,TRUE,3345.013657,308.0505876,117738,117803,117803
2423,39042,200338,mul,TRUE,1679.484927,292.5162317,203443,203784,203787
2424,95307,319721,mul,TRUE,1993.830153,935.231068,331990,339310,340560
2425,54901,127778,mul,TRUE,2326.488979,560.7105742,129807,129934,129935
2426,50265,234487,mul,TRUE,3281.429724,276.1690756,235380,235679,235700
2427,2864,332177,mul,TRUE,3989.618147,932.465233,345375,349887,350203
2428,80916,261458,mul,TRUE,3415.200058,347.5328547,294104,323071,331509
2429,89178,326731,mul,TRUE,3995.092979,941.2782534,348651,367143,372363
2430,85718,562662,mul,TRUE,4346.727282,1722.309577,584214,592572,593293
2431,33060,323882,mul,TRUE,3852.667667,736.9512652,337711,349131,352318
2432,92612,865001,mul,TRUE,4528.712951,2354.565764,911499,934343,937183
2433,2446,2114637,mul,TRUE,5031.606312,5586.954135,2128480,2129342,2129345
2434,93612,250691,mul,TRUE,3761.489306,630.0870058,262948,277983,285427
2435,28677,153184,mul,TRUE,3181.724411,388.3426201,158932,159778,159792
2436,97478,308576,mul,TRUE,3763.244291,631.989862,329156,336300,336800
2437,99507,351318,mul,TRUE,3820.407343,697.2134841,349132,348793,348786
2438,77092,247087,mul,TRUE,3566.20679,450.4832722,261316,266209,266549
2439,15401,111971,mul,TRUE,3094.890813,200.436939,117982,120051,120196
2440,68521,198701,mul,TRUE,3414.094038,346.8730381,203122,203925,203944
2441,32503,198733,mul,TRUE,3543.545376,433.2798429,220643,238826,243671
2442,19904,221448,mul,FALSE,1796.907601,404.6593654,236858,270971,309996
2443,10301,584231,mul,TRUE,4051.969474,1037.910391,594775,603302,605653
2444,85257,361092,mul,TRUE,3906.605875,808.5148923,385394,405898,411687
2445,72143,136386,mul,TRUE,3032.571667,180.0837659,136080,135978,135971
2446,59801,315479,mul,TRUE,3012.333381,683.2164342,327054,329242,329298
2447,88011,248023,mul,TRUE,3653.086909,992.0622055,248936,249075,249077
2448,32114,130849,mul,TRUE,3559.541621,445.353685,139338,145403,146738
2449,33756,242031,mul,TRUE,3657.051747,526.5845652,271597,297688,305242
2450,51501,117737,mul,TRUE,2159.548582,204.5198031,120398,120785,120791
2451,94583,1315956,mul,TRUE,4814.375858,3846.586216,1329979,1332001,1332034
2452,34285,353664,mul,TRUE,3956.854909,881.4229981,371750,386803,391020
2453,32812,289829,mul,TRUE,3762.295438,630.9603476,305734,322452,329044
2454,53186,229839,mul,TRUE,3566.199358,450.47752,233687,234246,234255
2455,8332,122373,mul,TRUE,3865.016589,752.7550255,122638,122675,122676
2456,37203,451809,mul,TRUE,3946.758826,866.264616,484994,496661,497491
2457,71730,84420,mul,TRUE,2412.820249,113.2911576,85766,86287,86332
2458,90744,497227,mul,TRUE,4096.487618,1120.417193,555636,634863,678245
2459,94534,550716,mul,TRUE,4303.481335,1598.97119,577849,600395,606705
2460,34208,215255,mul,TRUE,3740.912556,608.1993296,219558,223938,225619
2461,84120,307329,mul,TRUE,3585.749665,465.8668052,324509,338668,342563
2462,21403,468543,mul,TRUE,3985.90962,926.5424186,469750,470612,470811
2463,78108,247124,mul,TRUE,3453.736352,371.3231731,243441,242677,242653
2464,34243,298005,mul,TRUE,3853.473054,737.9717837,306090,312681,314506
2465,8807,487932,mul,TRUE,4124.880702,1176.43241,503572,508883,509253
2466,63010,176892,mul,TRUE,3347.568641,395.957075,180104,180677,180690
2467,3102,260216,mul,TRUE,3721.845587,588.5968939,274933,280009,280365
2468,30087,226035,mul,TRUE,3553.67581,440.8876372,232835,238402,239949
2469,10075,6615471,mul,TRUE,5018.620707,40598.42486,6353699,6317034,6316442
2470,27540,342291,mul,TRUE,3487.111521,445.9450112,345199,346171,346238
2471,8080,266581,mul,TRUE,3723.729784,590.5055358,265625,265193,265145
2472,32250,406232,mul,TRUE,3940.273613,856.6654296,450346,486933,496684
2473,17111,185658,mul,TRUE,3195.62142,238.3109476,193740,196505,196698
2474,80226,439061,mul,TRUE,3668.752058,537.2779525,457652,471743,475199
2475,11590,513503,mul,TRUE,3839.886134,720.9432096,513411,513306,513257
2476,80031,407430,mul,TRUE,3706.61091,573.3894404,428305,442461,445368
2477,97404,321763,mul,TRUE,3820.177055,696.9376629,343143,350605,351133
2478,50010,214478,mul,TRUE,2142.132419,361.3577844,215857,216039,216041
2479,40165,208492,mul,TRUE,3336.141801,303.3903549,207009,206797,206794
2480,35244,312249,mul,TRUE,3430.58981,563.6455371,325350,328108,328192
2481,62269,216015,mul,TRUE,3122.744917,559.3175119,216506,216536,216536
2482,45036,252441,mul,TRUE,3375.822847,324.7971288,260079,262686,262869
2483,75038,362986,mul,TRUE,3807.396135,681.7995003,364027,364173,364175
2484,76065,308727,mul,TRUE,3851.55429,735.5428112,319154,320677,320701
2485,23832,256865,mul,TRUE,3579.103674,460.5772246,265184,270047,270855
2486,30342,767132,mul,TRUE,4286.409034,1552.748468,759986,757493,757306
2487,63011,309524,mul,TRUE,3750.258906,618.0452619,302742,301903,301892
2488,77354,320928,mul,TRUE,3594.527502,472.9463527,325571,327113,327218
2489,57401,173158,mul,FALSE,1995.999343,235.4589662,181657,199925,220031
2490,44039,215890,mul,TRUE,3456.794908,373.2797062,222668,223657,223673
2491,37312,203411,mul,TRUE,3547.544397,436.2672339,209965,210943,210959
2492,75701,148059,mul,TRUE,2173.838374,369.4911187,149485,149523,149523
2493,60202,381664,mul,TRUE,4265.494365,1497.939818,376221,375884,375883
2494,63125,144238,mul,TRUE,3279.772669,275.3838928,139643,138198,138104
2495,11757,407524,mul,TRUE,3815.262801,691.0776811,427552,445323,450807
2496,59601,270467,mul,FALSE,2026.384773,255.9579347,284163,313671,346243
2497,53719,317534,mul,TRUE,3715.167636,581.8818477,325003,326088,326106
2498,30238,147187,mul,TRUE,3537.943494,429.1294324,154094,156467,156633
2499,80003,409072,mul,TRUE,3613.194438,488.3614148,421575,431258,433735
2500,93635,335530,mul,TRUE,1957.785914,1222.566621,351161,353461,353498
2501,94954,686608,mul,TRUE,4430.254252,1988.107733,712268,721012,721622
2502,3104,305724,mul,TRUE,3733.766967,600.7777275,333121,356699,363426
2503,54729,214162,mul,TRUE,1942.375302,214.3712173,222209,228145,229548
2504,33905,196767,mul,FALSE,3698.891591,567.7823332,218247,268537,330414
2505,89183,301539,mul,TRUE,3982.045881,920.4117283,321812,338916,343745
2506,47715,159202,mul,TRUE,3026.081109,309.2019133,159250,159253,159253
2507,85023,277356,mul,TRUE,3806.554619,680.8143966,296015,311061,315027
2508,23059,442022,mul,TRUE,3921.08225,828.8776817,444381,445750,445981
2509,76706,165915,mul,TRUE,2160.858439,356.6170088,172392,173350,173366
2510,30329,460027,mul,TRUE,4099.106148,1125.469522,458721,458404,458391
2511,57103,197836,mul,TRUE,2281.038483,217.3714801,205929,212605,214467
2512,66614,163377,mul,TRUE,3199.875389,240.0591972,163168,163138,163137
2513,32904,270150,mul,TRUE,3813.051576,688.457013,294884,320977,331022
2514,86001,412290,mul,TRUE,4165.083889,1260.57015,421621,424641,424837
2515,78596,104451,mul,TRUE,2348.369294,283.7901367,105377,105435,105435
2516,46168,219993,mul,TRUE,2663.102241,296.8872533,230565,235506,236074
2517,30014,176393,mul,TRUE,3651.137621,521.2606517,181038,181716,181727
2518,33462,280741,mul,TRUE,3643.497642,514.4627212,298268,321581,334452
2519,21217,102137,mul,TRUE,3801.71493,915.6472286,105233,105690,105698
2520,31904,128941,mul,TRUE,2054.699842,283.8205312,130637,130873,130876
2521,44105,35439,mul,TRUE,1012.502375,297.6851019,36249,36258,36258
2522,27104,267680,mul,TRUE,3343.498805,307.2498243,273565,275551,275689
2523,7060,307169,mul,TRUE,3901.253045,801.1128271,327484,344607,349439
2524,44266,139777,mul,TRUE,3517.510379,414.3247701,142640,142717,142717
2525,98002,373020,mul,TRUE,3879.966199,772.3412284,417369,458649,471619
2526,60586,245354,mul,TRUE,3538.443532,429.4982866,256003,261955,262868
2527,80503,585309,mul,TRUE,3984.899492,924.9356919,591328,593647,593850
2528,46062,283441,mul,TRUE,3004.579269,399.0786591,291678,294469,294664
2529,44221,133375,mul,TRUE,3350.654318,311.0506848,135540,135634,135635
2530,34108,646403,mul,TRUE,4338.320244,1697.609501,665458,679659,683091
2531,92543,233520,mul,FALSE,1758.344218,542.5076697,235301,238880,242513
2532,47802,121954,mul,TRUE,1908.844229,179.1277046,119296,118773,118758
2533,23503,207461,mul,TRUE,3510.00719,409.0175474,215439,220602,221600
2534,29486,234666,mul,TRUE,3648.385045,518.8011635,233629,233285,233262
2535,53212,110164,mul,TRUE,1035.359995,447.3464304,106608,104927,104715
2536,98312,341112,mul,TRUE,3781.603971,652.2443063,358552,372267,375797
2537,16601,91284,mul,TRUE,3317.412074,293.782182,95916,96211,96212
2538,24540,85970,mul,TRUE,2765.460775,113.8029775,85014,84285,84096
2539,28031,344981,mul,TRUE,3655.258404,524.9644738,355768,359430,359685
2540,95835,446898,mul,TRUE,4108.374726,1143.536546,487545,522676,532770
2541,13126,104654,mul,TRUE,3356.234402,314.047311,107528,107559,107559
2542,91748,688642,mul,TRUE,4285.119829,1549.312738,736556,777348,789000
2543,29455,438252,mul,TRUE,3964.928055,893.7347478,444479,449497,450878
2544,53151,312233,mul,TRUE,3677.000191,544.9464939,316912,317597,317608
2545,44312,114462,mul,TRUE,3310.013583,290.0712063,118902,119553,119563
2546,63109,198499,mul,TRUE,3598.950211,476.554036,204135,204969,204983
2547,91306,619032,mul,FALSE,4177.651091,1292.519836,731929,1023249,1430518
2548,29301,149848,mul,TRUE,2812.52176,259.9681303,153980,155217,155287
2549,77365,230837,mul,TRUE,3540.407629,430.9501788,232389,232612,232616
2550,89113,358280,mul,TRUE,4070.013371,1070.593012,379838,397992,403100
2551,92591,479734,mul,FALSE,4092.436805,1116.476089,472633,458686,445151
2552,95765,547516,mul,TRUE,4225.716002,1398.979449,558208,566866,569254
2553,44004,82780,mul,TRUE,3185.495632,234.2006114,82083,82061,82061
2554,85339,270188,mul,TRUE,3864.44488,752.0159438,286847,300837,304776
2555,56601,195266,mul,TRUE,3664.775988,533.6199217,194237,193893,193869
2556,85746,183768,mul,TRUE,3636.591598,508.394154,197683,208688,211489
2557,40245,362309,mul,TRUE,3663.860399,532.7811033,368002,368906,368924
2558,85367,202875,mul,TRUE,3616.675123,925.9535726,197555,195979,195887
2559,76248,406075,mul,TRUE,3670.683214,539.0636759,412254,414329,414473
2560,36535,184473,mul,TRUE,3456.189897,372.8918693,193003,197566,198218
2561,30046,208931,mul,TRUE,3469.793545,381.7104926,215970,222174,224093
2562,62234,134439,mul,TRUE,3300.670537,285.4517712,136847,137177,137182
2563,15212,129527,mul,TRUE,3328.844274,299.6099827,146017,151953,152374
2564,92374,399247,mul,TRUE,4058.210217,1049.099711,426987,457715,470654
2565,20815,1305703,mul,TRUE,4761.620523,3513.248653,1358772,1376892,1378157
2566,6513,169006,mul,TRUE,3809.026521,683.7121382,172498,173011,173019
2567,32082,624317,mul,TRUE,4230.113066,1409.588897,625533,626213,626321
2568,32571,214271,mul,TRUE,3697.856406,564.8290022,223532,226257,226405
2569,60612,353539,mul,TRUE,4238.786854,1430.753911,364381,367883,368106
2570,97233,322600,mul,TRUE,3788.162277,659.6357313,334935,339172,339471
2571,48124,150419,mul,TRUE,3678.097548,545.9749564,153982,155550,155718
2572,90035,1924289,mul,TRUE,4762.389436,3517.893276,2247122,2588526,2713786
2573,27302,209921,mul,TRUE,3740.715675,607.9936214,210576,210585,210585
2574,1841,314066,mul,TRUE,3951.820629,873.8315995,319097,321243,321461
2575,30341,410086,mul,TRUE,3823.023323,700.3543811,415391,418104,418476
2576,32205,181548,mul,TRUE,3480.937663,389.0898982,192466,202260,205305
2577,19901,208684,mul,FALSE,1883.532906,518.933816,220926,247606,277508
2578,11520,421018,mul,TRUE,3817.517266,693.7598666,416581,412354,410843
2579,44070,184494,mul,TRUE,3486.564938,392.8701993,186302,186415,186415
2580,44601,102139,mul,TRUE,3219.382047,248.2415198,105442,105925,105932
2581,15701,159362,mul,TRUE,1941.98985,201.8781754,160321,160644,160667
2582,23321,288900,mul,TRUE,3735.959993,616.5065535,297480,300390,300592
2583,98031,467989,mul,TRUE,4025.229382,991.302323,505144,536016,544454
2584,91607,1068395,mul,TRUE,4562.346586,2494.644093,1194121,1304754,1336722
2585,77377,279185,mul,TRUE,3478.983913,387.7859296,288934,292251,292482
